分类,图片,中文名,中文描述,中文价,英文名,英文描述,英文价,MOQ,交期,贸易术语
stationery,,森呼吸中性笔,竹纤笔身、速干墨芯，书写如林间清风。,¥ 3.9 / 支,Forest-Breath Gel Pen,"Bamboo barrel, quick-dry ink. Writing like a breeze through the woods.",from $0.12 / pc,"5,000 pcs",7–15 days,FOB Shanghai
stationery,,苔纹再生笔记本,100% 回收纸、大豆油墨，记录也温柔。,¥ 19.9 / 本,Moss Recycled Notebook,"100% recycled paper, soy ink. Gentle on the record, gentle on earth.",from $1.20 / unit,"2,000 pcs",10–18 days,FOB Shanghai
device,,云栖激光打印机,静音低耗、手机直连，办公室的安静伙伴。,"¥ 1,299 起",Cloud-Nest Laser Printer,"Quiet, low-power, mobile-direct. The calm companion of any office.",from $169 / unit,50 units,15–25 days,FOB Ningbo
device,,雾林投影仪,1080P 便携、自动对焦，会议即刻开始。,"¥ 2,480 起",Mist-Forest Projector,"1080P portable, auto-focus. Meetings start in a second.",from $320 / unit,30 units,20–30 days,FOB Ningbo
furniture,,苔原升降桌,记忆高度、竹面环保，坐立之间自由切换。,"¥ 1,880 起",Tundra Standing Desk,"Memory height, eco bamboo top. Switch sit/stand freely.",from $245 / unit,100 units,20–30 days,FOB Shanghai
furniture,,叠翠模块化柜,自由拼搭、无醛板材，空间随你生长。,¥ 760 起,Verdant Modular Cabinet,"Free-combo, formaldehyde-free board. Space grows with you.",from $58 / unit,200 units,20–35 days,FOB Shanghai
digital,,采购 SaaS 后台,用量预测、预算管控，采购一目了然。,按席位订阅,Procurement SaaS,Demand forecast & budget control. Procurement at a glance.,Per-seat subscription,1 account,live,Global
digital,,智能补给机器人,低值耗材自动续命，告别临时断档。,企业定制,Smart Replenish Bot,Low-value consumables auto-renewed. No more stockouts.,Custom enterprise,project,30+ days,ODM
consumable,,森系环保湿巾,植物萃取、可冲散，办公清洁无负担。,¥ 29.9 / 盒,Forest Eco Wipes,"Plant-based, flushable. Office cleaning, zero burden.",from $3.50 / box,"1,000 boxes",10–18 days,FOB Shanghai
